nohup: ignoring input
[2026-01-10T23:27:18.177993Z] KC3 LAG agent started | alts=['UNI', 'SOL', 'ETH', 'BNB', 'DOGE', 'TON', 'SUI'] lookback_sec=14400.0 z_enter=1.6 loop=15.0s
[2026-01-10T23:27:18.179723Z] warming up history (1 pts)
[2026-01-11T12:57:54.248997Z] HOLD SHORT TONUSDT z=2.024 best=TON zbest=2.024
[2026-01-11T12:58:09.290203Z] HOLD SHORT TONUSDT z=2.011 best=TON zbest=2.011
[2026-01-11T12:58:24.331558Z] HOLD SHORT TONUSDT z=2.024 best=TON zbest=2.024
[2026-01-11T12:58:39.414063Z] HOLD SHORT TONUSDT z=1.999 best=TON zbest=1.999
[2026-01-11T12:58:54.449608Z] HOLD SHORT TONUSDT z=2.019 best=TON zbest=2.019
[2026-01-11T12:59:09.484205Z] HOLD SHORT TONUSDT z=1.995 best=TON zbest=1.995
[2026-01-11T12:59:24.529657Z] HOLD SHORT TONUSDT z=2.047 best=TON zbest=2.047
[2026-01-11T12:59:39.575682Z] HOLD SHORT TONUSDT z=2.024 best=TON zbest=2.024
[2026-01-11T12:59:54.622054Z] HOLD SHORT TONUSDT z=1.993 best=TON zbest=1.993
[2026-01-11T13:00:09.671693Z] HOLD SHORT TONUSDT z=1.940 best=TON zbest=1.940
[2026-01-11T13:00:24.743165Z] HOLD SHORT TONUSDT z=1.966 best=TON zbest=1.966
[2026-01-11T13:00:39.795897Z] HOLD SHORT TONUSDT z=2.049 best=TON zbest=2.049
[2026-01-11T13:00:54.853379Z] HOLD SHORT TONUSDT z=2.060 best=TON zbest=2.060
[2026-01-11T13:01:09.898763Z] HOLD SHORT TONUSDT z=2.095 best=TON zbest=2.095
[2026-01-11T13:01:24.967861Z] HOLD SHORT TONUSDT z=2.135 best=TON zbest=2.135
[2026-01-11T13:01:40.022741Z] HOLD SHORT TONUSDT z=2.119 best=TON zbest=2.119
[2026-01-11T13:01:55.070335Z] HOLD SHORT TONUSDT z=2.074 best=TON zbest=2.074
[2026-01-11T13:02:10.118689Z] HOLD SHORT TONUSDT z=2.062 best=TON zbest=2.062
[2026-01-11T13:02:25.165683Z] HOLD SHORT TONUSDT z=1.964 best=TON zbest=1.964
[2026-01-11T13:02:40.262972Z] HOLD SHORT TONUSDT z=2.017 best=TON zbest=2.017
[2026-01-11T13:02:55.323297Z] HOLD SHORT TONUSDT z=1.984 best=TON zbest=1.984
[2026-01-11T13:03:10.365456Z] HOLD SHORT TONUSDT z=1.995 best=TON zbest=1.995
[2026-01-11T13:03:25.409324Z] HOLD SHORT TONUSDT z=1.940 best=TON zbest=1.940
[2026-01-11T13:03:40.447098Z] HOLD SHORT TONUSDT z=2.020 best=TON zbest=2.020
[2026-01-11T13:03:55.511279Z] HOLD SHORT TONUSDT z=2.027 best=TON zbest=2.027
[2026-01-11T13:04:10.564065Z] HOLD SHORT TONUSDT z=2.027 best=TON zbest=2.027
[2026-01-11T13:04:25.611325Z] HOLD SHORT TONUSDT z=2.097 best=TON zbest=2.097
[2026-01-11T13:04:40.654262Z] HOLD SHORT TONUSDT z=2.006 best=TON zbest=2.006
[2026-01-11T13:04:55.700293Z] HOLD SHORT TONUSDT z=1.954 best=TON zbest=1.954
[2026-01-11T13:05:10.791215Z] HOLD SHORT TONUSDT z=1.836 best=TON zbest=1.836
[2026-01-11T13:05:25.838670Z] HOLD SHORT TONUSDT z=1.889 best=TON zbest=1.889
[2026-01-11T13:05:40.888253Z] HOLD SHORT TONUSDT z=1.871 best=TON zbest=1.871
[2026-01-11T13:05:55.935158Z] HOLD SHORT TONUSDT z=1.836 best=TON zbest=1.836
[2026-01-11T13:06:10.979691Z] HOLD SHORT TONUSDT z=1.827 best=BNB zbest=-1.833
[2026-01-11T13:06:26.022570Z] HOLD SHORT TONUSDT z=1.828 best=BNB zbest=-1.860
[2026-01-11T13:06:41.063740Z] HOLD SHORT TONUSDT z=1.818 best=BNB zbest=-1.855
[2026-01-11T13:06:56.104904Z] HOLD SHORT TONUSDT z=2.073 best=TON zbest=2.073
[2026-01-11T13:07:11.143575Z] HOLD SHORT TONUSDT z=1.976 best=TON zbest=1.976
[2026-01-11T13:07:26.190000Z] HOLD SHORT TONUSDT z=2.008 best=TON zbest=2.008
[2026-01-11T13:07:41.300203Z] HOLD SHORT TONUSDT z=2.020 best=TON zbest=2.020
[2026-01-11T13:07:56.332974Z] HOLD SHORT TONUSDT z=2.054 best=TON zbest=2.054
[2026-01-11T13:08:11.379234Z] HOLD SHORT TONUSDT z=2.035 best=TON zbest=2.035
[2026-01-11T13:08:26.419532Z] HOLD SHORT TONUSDT z=1.936 best=TON zbest=1.936
[2026-01-11T13:08:41.463191Z] HOLD SHORT TONUSDT z=1.850 best=TON zbest=1.850
[2026-01-11T13:08:56.500783Z] HOLD SHORT TONUSDT z=1.806 best=BNB zbest=-1.867
[2026-01-11T13:09:11.544194Z] HOLD SHORT TONUSDT z=1.788 best=BNB zbest=-1.885
[2026-01-11T13:09:26.583314Z] HOLD SHORT TONUSDT z=1.763 best=BNB zbest=-1.842
[2026-01-11T13:09:41.629122Z] HOLD SHORT TONUSDT z=1.819 best=TON zbest=1.819
[2026-01-11T13:09:56.664301Z] HOLD SHORT TONUSDT z=1.888 best=TON zbest=1.888
[2026-01-11T13:10:11.714192Z] HOLD SHORT TONUSDT z=1.883 best=TON zbest=1.883
[2026-01-11T13:10:26.762961Z] HOLD SHORT TONUSDT z=1.853 best=TON zbest=1.853
[2026-01-11T13:10:41.808193Z] HOLD SHORT TONUSDT z=1.854 best=TON zbest=1.854
[2026-01-11T13:10:56.900927Z] HOLD SHORT TONUSDT z=1.872 best=TON zbest=1.872
[2026-01-11T13:11:11.938231Z] HOLD SHORT TONUSDT z=1.874 best=TON zbest=1.874
[2026-01-11T13:11:26.983747Z] HOLD SHORT TONUSDT z=1.849 best=TON zbest=1.849
[2026-01-11T13:11:42.029183Z] HOLD SHORT TONUSDT z=1.862 best=TON zbest=1.862
[2026-01-11T13:11:57.073250Z] HOLD SHORT TONUSDT z=1.920 best=TON zbest=1.920
[2026-01-11T13:12:12.114963Z] HOLD SHORT TONUSDT z=1.924 best=TON zbest=1.924
[2026-01-11T13:12:27.202816Z] HOLD SHORT TONUSDT z=1.841 best=TON zbest=1.841
[2026-01-11T13:12:42.248836Z] HOLD SHORT TONUSDT z=2.126 best=TON zbest=2.126
[2026-01-11T13:12:57.293738Z] HOLD SHORT TONUSDT z=2.071 best=TON zbest=2.071
[2026-01-11T13:13:12.339286Z] HOLD SHORT TONUSDT z=2.107 best=TON zbest=2.107
[2026-01-11T13:13:27.395536Z] HOLD SHORT TONUSDT z=2.109 best=TON zbest=2.109
[2026-01-11T13:13:42.440090Z] HOLD SHORT TONUSDT z=2.059 best=TON zbest=2.059
[2026-01-11T13:13:57.485772Z] HOLD SHORT TONUSDT z=1.933 best=TON zbest=1.933
[2026-01-11T13:14:12.527991Z] HOLD SHORT TONUSDT z=1.938 best=TON zbest=1.938
[2026-01-11T13:14:27.573807Z] HOLD SHORT TONUSDT z=1.918 best=TON zbest=1.918
[2026-01-11T13:14:42.621323Z] HOLD SHORT TONUSDT z=2.008 best=TON zbest=2.008
[2026-01-11T13:14:57.719272Z] HOLD SHORT TONUSDT z=2.076 best=TON zbest=2.076
[2026-01-11T13:15:12.770856Z] HOLD SHORT TONUSDT z=2.016 best=TON zbest=2.016
[2026-01-11T13:15:27.828134Z] HOLD SHORT TONUSDT z=2.097 best=TON zbest=2.097
[2026-01-11T13:15:42.894389Z] HOLD SHORT TONUSDT z=2.092 best=TON zbest=2.092
[2026-01-11T13:15:57.950911Z] HOLD SHORT TONUSDT z=1.962 best=TON zbest=1.962
[2026-01-11T13:16:12.999946Z] HOLD SHORT TONUSDT z=1.986 best=TON zbest=1.986
[2026-01-11T13:16:28.043377Z] HOLD SHORT TONUSDT z=2.047 best=TON zbest=2.047
[2026-01-11T13:16:43.095528Z] HOLD SHORT TONUSDT z=2.076 best=TON zbest=2.076
[2026-01-11T13:16:58.189264Z] HOLD SHORT TONUSDT z=2.051 best=TON zbest=2.051
[2026-01-11T13:17:13.238634Z] HOLD SHORT TONUSDT z=2.060 best=TON zbest=2.060
[2026-01-11T13:17:28.345631Z] HOLD SHORT TONUSDT z=2.136 best=TON zbest=2.136
[2026-01-11T13:17:43.392153Z] HOLD SHORT TONUSDT z=2.161 best=TON zbest=2.161
[2026-01-11T13:17:58.458541Z] HOLD SHORT TONUSDT z=2.183 best=TON zbest=2.183
[2026-01-11T13:18:13.510008Z] HOLD SHORT TONUSDT z=2.200 best=TON zbest=2.200
[2026-01-11T13:18:28.554222Z] HOLD SHORT TONUSDT z=2.211 best=TON zbest=2.211
[2026-01-11T13:18:43.602814Z] HOLD SHORT TONUSDT z=2.201 best=TON zbest=2.201
[2026-01-11T13:18:58.647921Z] HOLD SHORT TONUSDT z=2.150 best=TON zbest=2.150
[2026-01-11T13:19:13.688843Z] HOLD SHORT TONUSDT z=2.172 best=TON zbest=2.172
[2026-01-11T13:19:28.774609Z] HOLD SHORT TONUSDT z=2.186 best=TON zbest=2.186
[2026-01-11T13:19:43.824357Z] HOLD SHORT TONUSDT z=2.196 best=TON zbest=2.196
[2026-01-11T13:19:58.865516Z] HOLD SHORT TONUSDT z=2.198 best=TON zbest=2.198
[2026-01-11T13:20:13.916739Z] HOLD SHORT TONUSDT z=2.145 best=TON zbest=2.145
[2026-01-11T13:20:28.957799Z] HOLD SHORT TONUSDT z=2.207 best=TON zbest=2.207
[2026-01-11T13:20:44.000543Z] HOLD SHORT TONUSDT z=2.182 best=TON zbest=2.182
[2026-01-11T13:20:59.058688Z] HOLD SHORT TONUSDT z=2.142 best=TON zbest=2.142
[2026-01-11T13:21:14.104188Z] HOLD SHORT TONUSDT z=2.125 best=TON zbest=2.125
[2026-01-11T13:21:29.150563Z] HOLD SHORT TONUSDT z=2.123 best=TON zbest=2.123
[2026-01-11T13:21:44.229371Z] HOLD SHORT TONUSDT z=2.037 best=TON zbest=2.037
[2026-01-11T13:21:59.272595Z] HOLD SHORT TONUSDT z=2.080 best=TON zbest=2.080
[2026-01-11T13:22:14.317225Z] HOLD SHORT TONUSDT z=2.082 best=TON zbest=2.082
[2026-01-11T13:22:29.388932Z] HOLD SHORT TONUSDT z=2.092 best=TON zbest=2.092
[2026-01-11T13:22:44.434005Z] HOLD SHORT TONUSDT z=2.100 best=TON zbest=2.100
[2026-01-11T13:22:59.479402Z] HOLD SHORT TONUSDT z=2.100 best=TON zbest=2.100
[2026-01-11T13:23:14.507738Z] HOLD SHORT TONUSDT z=2.111 best=TON zbest=2.111
[2026-01-11T13:23:29.541226Z] HOLD SHORT TONUSDT z=2.125 best=TON zbest=2.125
[2026-01-11T13:23:44.617276Z] HOLD SHORT TONUSDT z=2.215 best=TON zbest=2.215
[2026-01-11T13:23:59.690376Z] HOLD SHORT TONUSDT z=2.193 best=TON zbest=2.193
[2026-01-11T13:24:14.723026Z] HOLD SHORT TONUSDT z=2.216 best=TON zbest=2.216
[2026-01-11T13:24:29.769135Z] HOLD SHORT TONUSDT z=2.230 best=TON zbest=2.230
[2026-01-11T13:24:44.809281Z] HOLD SHORT TONUSDT z=2.254 best=TON zbest=2.254
[2026-01-11T13:24:59.841121Z] HOLD SHORT TONUSDT z=2.229 best=TON zbest=2.229
[2026-01-11T13:25:14.880181Z] HOLD SHORT TONUSDT z=2.256 best=TON zbest=2.256
[2026-01-11T13:25:29.916102Z] HOLD SHORT TONUSDT z=2.208 best=TON zbest=2.208
[2026-01-11T13:25:44.955531Z] HOLD SHORT TONUSDT z=2.204 best=TON zbest=2.204
[2026-01-11T13:26:00.004514Z] HOLD SHORT TONUSDT z=2.187 best=TON zbest=2.187
[2026-01-11T13:26:15.058109Z] HOLD SHORT TONUSDT z=2.167 best=TON zbest=2.167
[2026-01-11T13:26:30.107147Z] HOLD SHORT TONUSDT z=2.182 best=TON zbest=2.182
[2026-01-11T13:26:45.151114Z] HOLD SHORT TONUSDT z=2.185 best=TON zbest=2.185
[2026-01-11T13:27:00.194096Z] HOLD SHORT TONUSDT z=2.121 best=TON zbest=2.121
[2026-01-11T13:27:15.241747Z] HOLD SHORT TONUSDT z=2.156 best=TON zbest=2.156
[2026-01-11T13:27:30.285973Z] HOLD SHORT TONUSDT z=2.165 best=TON zbest=2.165
[2026-01-11T13:27:45.321235Z] HOLD SHORT TONUSDT z=2.185 best=TON zbest=2.185
[2026-01-11T13:28:00.394698Z] HOLD SHORT TONUSDT z=2.194 best=TON zbest=2.194
[2026-01-11T13:28:15.443329Z] HOLD SHORT TONUSDT z=2.214 best=TON zbest=2.214
[2026-01-11T13:28:30.487879Z] HOLD SHORT TONUSDT z=2.216 best=TON zbest=2.216
[2026-01-11T13:28:45.581598Z] HOLD SHORT TONUSDT z=2.184 best=TON zbest=2.184
[2026-01-11T13:29:00.630888Z] HOLD SHORT TONUSDT z=2.209 best=TON zbest=2.209
[2026-01-11T13:29:15.668206Z] HOLD SHORT TONUSDT z=2.219 best=TON zbest=2.219
[2026-01-11T13:29:30.712726Z] HOLD SHORT TONUSDT z=2.099 best=TON zbest=2.099
[2026-01-11T13:29:45.755632Z] HOLD SHORT TONUSDT z=2.144 best=TON zbest=2.144
[2026-01-11T13:30:00.817376Z] HOLD SHORT TONUSDT z=2.159 best=TON zbest=2.159
[2026-01-11T13:30:15.863157Z] HOLD SHORT TONUSDT z=2.140 best=TON zbest=2.140
[2026-01-11T13:30:30.948142Z] HOLD SHORT TONUSDT z=2.182 best=TON zbest=2.182
[2026-01-11T13:30:45.992295Z] HOLD SHORT TONUSDT z=2.199 best=TON zbest=2.199
[2026-01-11T13:31:01.042639Z] HOLD SHORT TONUSDT z=2.194 best=TON zbest=2.194
[2026-01-11T13:31:16.142932Z] HOLD SHORT TONUSDT z=2.147 best=TON zbest=2.147
[2026-01-11T13:31:31.241804Z] HOLD SHORT TONUSDT z=2.181 best=TON zbest=2.181
[2026-01-11T13:31:46.307931Z] HOLD SHORT TONUSDT z=2.141 best=TON zbest=2.141
[2026-01-11T13:32:01.363375Z] HOLD SHORT TONUSDT z=2.205 best=TON zbest=2.205
[2026-01-11T13:32:16.436324Z] HOLD SHORT TONUSDT z=2.187 best=TON zbest=2.187
[2026-01-11T13:32:31.481841Z] HOLD SHORT TONUSDT z=2.249 best=TON zbest=2.249
[2026-01-11T13:32:46.535385Z] HOLD SHORT TONUSDT z=2.258 best=TON zbest=2.258
[2026-01-11T13:33:01.637329Z] HOLD SHORT TONUSDT z=2.259 best=TON zbest=2.259
[2026-01-11T13:33:16.731848Z] HOLD SHORT TONUSDT z=2.244 best=TON zbest=2.244
[2026-01-11T13:33:31.777576Z] HOLD SHORT TONUSDT z=2.265 best=TON zbest=2.265
[2026-01-11T13:33:46.833227Z] HOLD SHORT TONUSDT z=2.277 best=TON zbest=2.277
[2026-01-11T13:34:01.890039Z] HOLD SHORT TONUSDT z=2.238 best=TON zbest=2.238
[2026-01-11T13:34:16.938611Z] HOLD SHORT TONUSDT z=2.258 best=TON zbest=2.258
[2026-01-11T13:34:31.979533Z] HOLD SHORT TONUSDT z=2.230 best=TON zbest=2.230
[2026-01-11T13:34:47.030000Z] HOLD SHORT TONUSDT z=2.092 best=TON zbest=2.092
[2026-01-11T13:35:02.082006Z] HOLD SHORT TONUSDT z=2.064 best=TON zbest=2.064
[2026-01-11T13:35:17.121545Z] HOLD SHORT TONUSDT z=2.078 best=TON zbest=2.078
[2026-01-11T13:35:32.192363Z] HOLD SHORT TONUSDT z=2.097 best=TON zbest=2.097
[2026-01-11T13:35:47.245074Z] HOLD SHORT TONUSDT z=2.001 best=TON zbest=2.001
[2026-01-11T13:36:02.292251Z] HOLD SHORT TONUSDT z=2.013 best=TON zbest=2.013
[2026-01-11T13:36:17.337322Z] HOLD SHORT TONUSDT z=2.033 best=TON zbest=2.033
[2026-01-11T13:36:32.382989Z] HOLD SHORT TONUSDT z=1.979 best=TON zbest=1.979
[2026-01-11T13:36:47.429018Z] HOLD SHORT TONUSDT z=1.994 best=TON zbest=1.994
[2026-01-11T13:37:02.473260Z] HOLD SHORT TONUSDT z=2.012 best=TON zbest=2.012
[2026-01-11T13:37:17.511517Z] HOLD SHORT TONUSDT z=2.049 best=TON zbest=2.049
[2026-01-11T13:37:32.555277Z] HOLD SHORT TONUSDT z=1.996 best=TON zbest=1.996
[2026-01-11T13:37:47.613472Z] HOLD SHORT TONUSDT z=1.982 best=TON zbest=1.982
[2026-01-11T13:38:02.660561Z] HOLD SHORT TONUSDT z=1.941 best=TON zbest=1.941
[2026-01-11T13:38:17.706853Z] HOLD SHORT TONUSDT z=1.960 best=TON zbest=1.960
[2026-01-11T13:38:32.749888Z] HOLD SHORT TONUSDT z=1.887 best=TON zbest=1.887
[2026-01-11T13:38:47.807688Z] HOLD SHORT TONUSDT z=1.874 best=TON zbest=1.874
[2026-01-11T13:39:02.867580Z] HOLD SHORT TONUSDT z=1.936 best=TON zbest=1.936
[2026-01-11T13:39:17.915023Z] HOLD SHORT TONUSDT z=1.976 best=TON zbest=1.976
[2026-01-11T13:39:32.961922Z] HOLD SHORT TONUSDT z=1.742 best=BNB zbest=-1.755
[2026-01-11T13:39:48.011231Z] HOLD SHORT TONUSDT z=1.841 best=TON zbest=1.841
[2026-01-11T13:40:03.063167Z] HOLD SHORT TONUSDT z=1.797 best=TON zbest=1.797
[2026-01-11T13:40:18.110948Z] HOLD SHORT TONUSDT z=1.674 best=BNB zbest=-1.795
[2026-01-11T13:40:33.153731Z] HOLD SHORT TONUSDT z=1.725 best=BNB zbest=-1.748
[2026-01-11T13:40:48.189069Z] HOLD SHORT TONUSDT z=1.828 best=TON zbest=1.828
[2026-01-11T13:41:03.268135Z] HOLD SHORT TONUSDT z=1.964 best=TON zbest=1.964
[2026-01-11T13:41:18.315909Z] HOLD SHORT TONUSDT z=1.899 best=TON zbest=1.899
[2026-01-11T13:41:33.361058Z] HOLD SHORT TONUSDT z=1.746 best=TON zbest=1.746
[2026-01-11T13:41:48.403929Z] HOLD SHORT TONUSDT z=1.845 best=TON zbest=1.845
[2026-01-11T13:42:03.432031Z] HOLD SHORT TONUSDT z=1.862 best=TON zbest=1.862
[2026-01-11T13:42:18.480273Z] HOLD SHORT TONUSDT z=1.818 best=TON zbest=1.818
[2026-01-11T13:42:33.525337Z] HOLD SHORT TONUSDT z=1.731 best=TON zbest=1.731
[2026-01-11T13:42:48.558810Z] HOLD SHORT TONUSDT z=1.507 best=TON zbest=1.507
[2026-01-11T13:43:03.656238Z] HOLD SHORT TONUSDT z=1.421 best=BNB zbest=-1.590
[2026-01-11T13:43:18.704873Z] HOLD SHORT TONUSDT z=1.219 best=BNB zbest=-1.640
[2026-01-11T13:43:33.765801Z] HOLD SHORT TONUSDT z=1.271 best=BNB zbest=-1.411
[2026-01-11T13:43:48.805702Z] HOLD SHORT TONUSDT z=1.413 best=BNB zbest=-1.447
[2026-01-11T13:44:03.857719Z] HOLD SHORT TONUSDT z=1.434 best=TON zbest=1.434
[2026-01-11T13:44:18.900070Z] HOLD SHORT TONUSDT z=1.728 best=TON zbest=1.728
[2026-01-11T13:44:33.948033Z] HOLD SHORT TONUSDT z=1.402 best=TON zbest=1.402
[2026-01-11T13:44:49.017817Z] HOLD SHORT TONUSDT z=1.666 best=TON zbest=1.666
[2026-01-11T13:45:04.069662Z] HOLD SHORT TONUSDT z=1.772 best=TON zbest=1.772
[2026-01-11T13:45:19.124598Z] HOLD SHORT TONUSDT z=1.559 best=TON zbest=1.559
[2026-01-11T13:45:34.171624Z] HOLD SHORT TONUSDT z=1.631 best=TON zbest=1.631
[2026-01-11T13:45:49.218929Z] HOLD SHORT TONUSDT z=1.676 best=TON zbest=1.676
[2026-01-11T13:46:04.260819Z] HOLD SHORT TONUSDT z=1.508 best=TON zbest=1.508
[2026-01-11T13:46:19.315847Z] HOLD SHORT TONUSDT z=1.488 best=TON zbest=1.488
[2026-01-11T13:46:34.373178Z] HOLD SHORT TONUSDT z=1.451 best=TON zbest=1.451
[2026-01-11T13:46:49.417269Z] HOLD SHORT TONUSDT z=1.286 best=BNB zbest=-1.318
[2026-01-11T13:47:04.467067Z] HOLD SHORT TONUSDT z=1.316 best=BNB zbest=-1.374
[2026-01-11T13:47:19.518994Z] HOLD SHORT TONUSDT z=1.362 best=TON zbest=1.362
[2026-01-11T13:47:34.601069Z] HOLD SHORT TONUSDT z=1.368 best=BNB zbest=-1.527
[2026-01-11T13:47:49.638282Z] HOLD SHORT TONUSDT z=0.835 best=BNB zbest=-1.611
[2026-01-11T13:48:04.680811Z] HOLD SHORT TONUSDT z=1.292 best=BNB zbest=-1.435
[2026-01-11T13:48:19.726619Z] HOLD SHORT TONUSDT z=1.401 best=BNB zbest=-1.545
[2026-01-11T13:48:34.772242Z] HOLD SHORT TONUSDT z=1.259 best=UNI zbest=-1.522
[2026-01-11T13:48:49.815060Z] HOLD SHORT TONUSDT z=1.700 best=TON zbest=1.700
[2026-01-11T13:49:04.866814Z] HOLD SHORT TONUSDT z=1.551 best=TON zbest=1.551
[2026-01-11T13:49:19.911910Z] HOLD SHORT TONUSDT z=1.783 best=TON zbest=1.783
[2026-01-11T13:49:34.960062Z] HOLD SHORT TONUSDT z=1.315 best=UNI zbest=-1.593
[2026-01-11T13:49:49.996288Z] HOLD SHORT TONUSDT z=1.438 best=UNI zbest=-1.663
[2026-01-11T13:50:05.042173Z] HOLD SHORT TONUSDT z=1.326 best=UNI zbest=-1.637
[2026-01-11T13:50:20.131013Z] HOLD SHORT TONUSDT z=1.104 best=UNI zbest=-1.689
[2026-01-11T13:50:35.176613Z] HOLD SHORT TONUSDT z=1.043 best=UNI zbest=-1.624
[2026-01-11T13:50:50.274691Z] HOLD SHORT TONUSDT z=1.056 best=UNI zbest=-1.507
[2026-01-11T13:51:05.320892Z] HOLD SHORT TONUSDT z=0.760 best=UNI zbest=-1.582
[2026-01-11T13:51:20.357726Z] HOLD SHORT TONUSDT z=0.672 best=UNI zbest=-1.581
[2026-01-11T13:51:35.434385Z] HOLD SHORT TONUSDT z=0.836 best=UNI zbest=-1.567
[2026-01-11T13:51:50.468867Z] HOLD SHORT TONUSDT z=0.791 best=UNI zbest=-1.422
[2026-01-11T13:52:05.498756Z] HOLD SHORT TONUSDT z=1.038 best=UNI zbest=-1.381
[2026-01-11T13:52:20.577695Z] HOLD SHORT TONUSDT z=1.116 best=UNI zbest=-1.450
[2026-01-11T13:52:35.612501Z] HOLD SHORT TONUSDT z=1.027 best=UNI zbest=-1.478
[2026-01-11T13:52:50.655174Z] HOLD SHORT TONUSDT z=1.224 best=UNI zbest=-1.509
[2026-01-11T13:53:05.702347Z] HOLD SHORT TONUSDT z=1.337 best=UNI zbest=-1.407
[2026-01-11T13:53:20.746603Z] HOLD SHORT TONUSDT z=1.196 best=UNI zbest=-1.390
[2026-01-11T13:53:35.826155Z] HOLD SHORT TONUSDT z=1.367 best=UNI zbest=-1.404
[2026-01-11T13:53:50.859743Z] HOLD SHORT TONUSDT z=1.016 best=UNI zbest=-1.543
[2026-01-11T13:54:05.910362Z] HOLD SHORT TONUSDT z=1.199 best=UNI zbest=-1.626
[2026-01-11T13:54:21.007061Z] HOLD SHORT TONUSDT z=1.186 best=UNI zbest=-1.622
[2026-01-11T13:54:36.055405Z] HOLD SHORT TONUSDT z=0.996 best=UNI zbest=-1.651
[2026-01-11T13:54:51.089803Z] HOLD SHORT TONUSDT z=1.142 best=UNI zbest=-1.663
[2026-01-11T13:55:06.135979Z] HOLD SHORT TONUSDT z=1.048 best=UNI zbest=-1.532
[2026-01-11T13:55:21.182581Z] HOLD SHORT TONUSDT z=0.855 best=UNI zbest=-1.556
[2026-01-11T13:55:36.228409Z] HOLD SHORT TONUSDT z=0.731 best=UNI zbest=-1.588
[2026-01-11T13:55:51.278045Z] HOLD SHORT TONUSDT z=0.826 best=UNI zbest=-1.435
[2026-01-11T13:56:06.312788Z] HOLD SHORT TONUSDT z=0.733 best=UNI zbest=-1.546
[2026-01-11T13:56:21.350175Z] HOLD SHORT TONUSDT z=1.190 best=UNI zbest=-1.493
[2026-01-11T13:56:36.394656Z] HOLD SHORT TONUSDT z=1.204 best=UNI zbest=-1.542
[2026-01-11T13:56:51.435326Z] HOLD SHORT TONUSDT z=1.011 best=UNI zbest=-1.508
[2026-01-11T13:57:06.487170Z] HOLD SHORT TONUSDT z=0.662 best=UNI zbest=-1.572
[2026-01-11T13:57:21.521683Z] HOLD SHORT TONUSDT z=0.844 best=UNI zbest=-1.561
[2026-01-11T13:57:36.562633Z] HOLD SHORT TONUSDT z=0.987 best=UNI zbest=-1.486
[2026-01-11T13:57:51.598580Z] HOLD SHORT TONUSDT z=0.751 best=SOL zbest=1.571
[2026-01-11T13:58:06.683608Z] ROTATE SHORT SOLUSDT z=1.781 best=SOL zbest=1.781
[2026-01-11T13:58:21.726831Z] HOLD SHORT SOLUSDT z=1.702 best=SOL zbest=1.702
[2026-01-11T13:58:36.766918Z] HOLD SHORT SOLUSDT z=1.723 best=SOL zbest=1.723
[2026-01-11T13:58:51.825686Z] HOLD SHORT SOLUSDT z=1.778 best=SOL zbest=1.778
[2026-01-11T13:59:06.872286Z] HOLD SHORT SOLUSDT z=1.820 best=SOL zbest=1.820
[2026-01-11T13:59:21.956228Z] HOLD SHORT SOLUSDT z=1.969 best=SOL zbest=1.969
[2026-01-11T13:59:36.997272Z] HOLD SHORT SOLUSDT z=1.573 best=SOL zbest=1.573
[2026-01-11T13:59:52.038368Z] HOLD SHORT SOLUSDT z=1.537 best=SOL zbest=1.537
[2026-01-11T14:00:07.092004Z] HOLD SHORT SOLUSDT z=1.524 best=SOL zbest=1.524
[2026-01-11T14:00:22.143208Z] HOLD SHORT SOLUSDT z=1.621 best=SOL zbest=1.621
[2026-01-11T14:00:37.187809Z] HOLD SHORT SOLUSDT z=1.588 best=SOL zbest=1.588
[2026-01-11T14:00:52.280233Z] HOLD SHORT SOLUSDT z=1.667 best=SOL zbest=1.667
[2026-01-11T14:01:07.325106Z] HOLD SHORT SOLUSDT z=1.602 best=SOL zbest=1.602
[2026-01-11T14:01:22.376341Z] HOLD SHORT SOLUSDT z=1.710 best=SOL zbest=1.710
[2026-01-11T14:01:37.442223Z] HOLD SHORT SOLUSDT z=1.754 best=SOL zbest=1.754
[2026-01-11T14:01:52.542617Z] HOLD SHORT SOLUSDT z=1.654 best=UNI zbest=-1.737
[2026-01-11T14:02:07.591375Z] HOLD SHORT SOLUSDT z=1.721 best=SOL zbest=1.721
[2026-01-11T14:02:22.645297Z] HOLD SHORT SOLUSDT z=1.778 best=SOL zbest=1.778
[2026-01-11T14:02:37.683196Z] HOLD SHORT SOLUSDT z=1.656 best=SOL zbest=1.656
[2026-01-11T14:02:52.721844Z] HOLD SHORT SOLUSDT z=1.648 best=SOL zbest=1.648
[2026-01-11T14:03:07.804280Z] HOLD SHORT SOLUSDT z=1.637 best=SOL zbest=1.637
[2026-01-11T14:03:22.845259Z] HOLD SHORT SOLUSDT z=1.717 best=SOL zbest=1.717
[2026-01-11T14:03:37.883634Z] HOLD SHORT SOLUSDT z=1.717 best=SOL zbest=1.717
[2026-01-11T14:03:52.976613Z] HOLD SHORT SOLUSDT z=1.635 best=UNI zbest=-1.742
[2026-01-11T14:04:08.054478Z] HOLD SHORT SOLUSDT z=1.626 best=UNI zbest=-1.669
[2026-01-11T14:04:23.095833Z] HOLD SHORT SOLUSDT z=1.748 best=SOL zbest=1.748
[2026-01-11T14:04:38.142237Z] HOLD SHORT SOLUSDT z=1.698 best=SOL zbest=1.698
[2026-01-11T14:04:53.198796Z] HOLD SHORT SOLUSDT z=1.761 best=SOL zbest=1.761
